CloseDate,CloseMonth,LivingArea,BedroomsTotal,BathroomsTotalInteger,LotSizeAcres,YearBuilt,GarageSpaces,ParkingTotal,AssociationFee,LotSizeAcres_missing,GarageSpaces_missing,AssociationFee_missing,City,CountyOrParish,PostalCode,MLSAreaMajor,HighSchoolDistrict,Stories,Levels,FireplaceYN,BasementYN,PoolPrivateYN,AttachedGarageYN,NewConstructionYN,ClosePrice
2026-05-19,2026-05,5699.259999999995,5.0,6.0,1.2043,2001.0,3.0,10.0,0.0,0,0,1,Other,Los Angeles,Other,Other,Other,2.0,Two,True,Unknown,True,Unknown,False,6580099.999999984
2026-05-29,2026-05,900.0,2.0,1.0,0.2491,1979.0,1.0,1.0,108.0,0,0,0,Other,Other,Other,Other,Other,Unknown,MultiSplit,True,Unknown,False,True,False,270000.0
2026-05-14,2026-05,1628.0,3.0,2.0,0.4786,2002.0,2.0,2.0,264.0,0,0,0,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,288000.0
2026-05-13,2026-05,2014.0,3.0,3.0,0.0718,2019.0,2.0,2.0,250.0,0,0,0,Carlsbad,San Diego,Other,Other,Carlsbad Unified,2.0,Two,True,Unknown,False,True,Unknown,1400000.0
2026-05-18,2026-05,1835.0,4.0,3.0,0.0519,2011.0,2.0,2.0,232.0,0,0,0,Hayward,Alameda,Other,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,True,False,1220300.0
2026-05-15,2026-05,936.0,2.0,1.0,0.1291,1927.0,2.0,0.0,0.0,0,1,1,Los Angeles,Los Angeles,90066,C28 - Culver City,Other,1.0,One,True,Unknown,False,Unknown,False,1475000.0
2026-05-15,2026-05,3308.0,4.0,3.0,0.1236,1968.0,3.0,5.0,0.0,0,0,0,Long Beach,Los Angeles,90808,Other,Long Beach Unified,2.0,Two,True,Unknown,False,True,False,1775000.0
2026-05-29,2026-05,908.0,2.0,1.0,0.0333,1925.0,0.0,0.0,0.0,0,0,1,Pittsburg,Contra Costa,94565,Other,Other,1.0,One,False,Unknown,False,False,False,275000.0
2026-05-18,2026-05,1592.0,3.0,2.0,0.1649,1960.0,2.0,2.0,0.0,0,0,1,North Hollywood,Los Angeles,Other,NHO - North Hollywood,Other,1.0,One,True,Unknown,Unknown,Unknown,False,850000.0
2026-05-21,2026-05,1276.0,2.0,2.0,4.9007,2016.0,2.0,4.0,334.1,0,0,0,San Diego,San Diego,92127,92127 - Rancho Bernardo,Other,1.0,One,False,Unknown,False,True,False,1189000.0
2026-05-18,2026-05,1474.0,3.0,2.0,0.4539,1980.0,2.0,6.0,50.0,0,0,0,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,420000.0
2026-05-18,2026-05,4225.0,4.0,5.0,0.2735,1951.0,2.0,2.0,0.0,0,1,1,Los Angeles,Los Angeles,Other,C16 - Mid Los Angeles,Other,2.0,Two,True,Unknown,False,Unknown,False,4200000.0
2026-05-19,2026-05,1260.0,2.0,2.0,5.0,1961.0,0.0,0.0,0.0,0,0,0,Other,San Bernardino,Other,Other,Other,1.0,One,True,Unknown,False,Unknown,False,230000.0
2026-05-18,2026-05,2314.0,3.0,3.0,7.167298999999988,1975.0,2.0,2.0,0.0,0,0,0,Fallbrook,San Diego,92026,92028 - Fallbrook,Valley Center - Pauma,1.0,One,True,Unknown,True,True,Unknown,1175000.0
2026-05-18,2026-05,1623.0,4.0,2.0,0.1377,1970.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1515000.0
2026-05-18,2026-05,1216.0,2.0,2.0,0.06,1976.0,2.0,2.0,75.0,0,0,0,Oxnard,Ventura,93035,Other,Other,1.0,One,False,Unknown,False,Unknown,Unknown,2300000.0
2026-05-18,2026-05,1695.0,4.0,2.0,0.0811,1933.0,2.0,2.0,0.0,0,0,1,Berkeley,Alameda,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,1962500.0
2026-05-18,2026-05,1115.0,3.0,1.0,0.1764,1952.0,1.0,1.0,0.0,0,0,0,Reseda,Los Angeles,91335,RES - Reseda,Los Angeles Unified,1.0,One,False,Unknown,False,True,False,630000.0
2026-05-21,2026-05,3204.0,4.0,4.0,0.11,1972.0,2.0,2.0,50.0,0,0,0,Oxnard,Ventura,93035,Other,Other,2.0,Two,True,Unknown,False,True,Unknown,2350000.0
2026-05-18,2026-05,1501.0,3.0,2.0,0.27,1985.0,2.0,2.0,0.0,0,0,0,Lakeside,San Diego,92040,92040 - Lakeside,Grossmont Union,1.0,One,True,Unknown,False,True,Unknown,875000.0
2026-05-18,2026-05,2761.0,4.0,4.0,0.1331,2026.0,1.0,1.0,0.0,0,0,1,Other,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,3995000.0
2026-05-18,2026-05,2115.0,3.0,4.0,0.0402,2025.0,2.0,2.0,215.0,0,0,0,Los Angeles,Los Angeles,Other,C16 - Mid Los Angeles,Other,Unknown,ThreeOrMore,False,Unknown,False,True,False,1480000.0
2026-05-04,2026-05,2091.0,3.0,3.0,0.1136,1987.0,2.0,2.0,568.0,0,0,0,Other,Orange,92679,Other,Capistrano Unified,2.0,Two,True,Unknown,False,True,False,1065000.0
2026-05-14,2026-05,3578.0,5.0,4.0,0.4459,2003.0,3.0,3.0,306.0,0,0,0,Other,Other,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,1550000.0
2026-05-27,2026-05,3424.0,4.0,4.0,0.322,1941.0,2.0,0.0,0.0,0,1,1,Other,Los Angeles,Other,C03 - Sunset Strip - Hollywood Hills West,Other,Unknown,MultiSplit,True,True,Unknown,Unknown,False,4995000.0
2026-05-18,2026-05,2284.0,3.0,2.0,0.4477,1967.0,3.0,3.0,0.0,0,0,1,Other,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,False,False,3400000.0
2026-05-06,2026-05,1552.0,2.0,2.0,0.1671,1990.0,2.0,2.0,0.0,1,0,1,La Jolla,San Diego,92037,92037 - La Jolla,Other,2.0,Two,False,Unknown,False,Unknown,False,3000000.0
2026-05-18,2026-05,3533.0,4.0,4.0,0.6545,1963.0,4.0,4.0,135.0,0,0,0,Alamo,Contra Costa,94507,Other,Other,1.0,One,True,Unknown,False,True,False,3100000.0
2026-05-22,2026-05,2226.0,3.0,3.0,0.2313,2016.0,3.0,3.0,0.0,0,0,0,Big Bear City,San Bernardino,92314,BBC - Big Bear City,Bear Valley Unified,2.0,Two,True,Unknown,False,True,False,715000.0
2026-05-18,2026-05,1510.0,2.0,2.0,0.1148,1975.0,2.0,2.0,0.0,0,0,1,San Mateo,San Mateo,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,2000000.0
2026-05-15,2026-05,2583.0,3.0,3.0,0.54,1993.0,2.0,2.0,0.0,0,0,1,Other,Other,Other,Other,Other,2.0,Two,True,Unknown,False,True,False,560000.0
2026-05-15,2026-05,1224.0,2.0,1.0,0.1184,1950.0,2.0,2.0,0.0,0,0,0,Lakewood,Los Angeles,90713,23 - Lakewood Park,Long Beach Unified,1.0,One,True,Unknown,False,False,False,821000.0
2026-05-20,2026-05,1857.0,4.0,2.0,0.1758,1955.0,2.0,2.0,0.0,0,0,0,La Habra,Orange,90631,87 - La Habra,Fullerton Joint Union High,1.0,One,True,Unknown,False,True,False,990000.0
2026-05-15,2026-05,1990.0,3.0,2.0,7.167298999999988,1985.0,0.0,0.0,0.0,0,0,0,Other,San Diego,Other,Other,Other,1.0,One,True,Unknown,False,Unknown,Unknown,2750000.0
2026-05-16,2026-05,4185.0,4.0,4.0,5.0,2001.0,3.0,3.0,0.0,0,0,0,Paso Robles,San Luis Obispo,93446,Other,Paso Robles Joint Unified,2.0,Two,True,Unknown,True,False,False,2350000.0
2026-05-06,2026-05,1350.0,2.0,2.0,0.1653,1954.0,0.0,0.0,0.0,0,0,0,Costa Mesa,Orange,92627,Other,Newport Mesa Unified,1.0,One,False,Unknown,False,Unknown,False,1650000.0
2026-05-22,2026-05,1862.0,4.0,3.0,0.07,2019.0,2.0,2.0,0.0,0,0,1,Other,Santa Barbara,Other,Other,Santa Maria Joint Union,2.0,Two,False,Unknown,False,True,False,640000.0
2026-05-16,2026-05,3703.0,2.0,4.0,0.28,1962.0,1.0,1.0,1158.7200000000012,0,0,0,Indian Wells,Riverside,92210,325 - Indian Wells,Other,1.0,One,True,Unknown,True,True,False,3750000.0
2026-05-15,2026-05,1987.0,4.0,3.0,0.1832,1977.0,3.0,3.0,150.0,0,0,0,Lake Forest,Orange,92630,LN - Lake Forest North,Saddleback Valley Unified,2.0,Two,True,Unknown,False,True,False,1210000.0
2026-05-15,2026-05,2200.0,3.0,2.0,2.3964,1951.0,2.0,2.0,0.0,0,0,1,Other,San Mateo,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,4300000.0
2026-05-15,2026-05,1922.0,3.0,3.0,3.35,2000.0,2.0,2.0,0.0,0,0,1,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,570000.0
2026-05-15,2026-05,1654.0,4.0,2.0,0.1515,1956.0,2.0,2.0,0.0,0,0,0,Torrance,Los Angeles,Other,Other,Torrance Unified,1.0,One,True,Unknown,True,True,False,1500000.0
2026-05-15,2026-05,1345.0,2.0,3.0,0.584,1904.0,2.0,2.0,0.0,0,0,1,Santa Cruz,Santa Cruz,95060,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,False,False,950000.0
2026-05-15,2026-05,648.0,1.0,1.0,0.0403,1935.0,2.0,2.0,0.0,0,0,0,Manhattan Beach,Los Angeles,90266,Other,Manhattan Unified,2.0,Two,False,Unknown,False,True,False,2250000.0
2026-05-15,2026-05,1430.0,3.0,2.0,0.1439,1946.0,1.0,1.0,0.0,0,0,1,Other,San Mateo,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,2750000.0
2026-05-14,2026-05,3664.0,3.0,3.0,1.84,2009.0,2.0,6.0,0.0,0,0,1,Escondido,San Diego,92026,92026 - Escondido,Other,1.0,One,False,Unknown,False,True,False,955000.0
2026-05-18,2026-05,3581.0,5.0,6.0,0.1567,2019.0,3.0,3.0,260.0,0,0,0,Hayward,Alameda,Other,Other,Other,Unknown,ThreeOrMore,True,Unknown,False,True,False,1600000.0
2026-05-15,2026-05,995.0,3.0,1.0,0.1382,1951.0,2.0,0.0,0.0,0,1,1,Reseda,Los Angeles,91335,RES - Reseda,Other,1.0,One,False,Unknown,False,False,False,699000.0
2026-05-27,2026-05,2038.0,3.0,2.0,0.1734,1939.0,2.0,2.0,0.0,0,0,1,Other,San Diego,Other,Other,Other,1.0,One,True,Unknown,False,False,False,680000.0
2026-05-15,2026-05,2490.0,4.0,3.0,2.5,2026.0,2.0,2.0,0.0,0,0,0,Atascadero,San Luis Obispo,93422,ATSC - Atascadero,Atascadero Unified,1.0,One,False,Unknown,False,True,True,1337000.0
2026-05-15,2026-05,1262.0,2.0,2.0,0.1492,1955.0,1.0,1.0,0.0,0,0,0,San Clemente,Orange,92672,Other,Capistrano Unified,1.0,One,True,Unknown,True,True,False,1900000.0
2026-05-15,2026-05,2302.0,5.0,4.0,0.16,1968.0,2.0,2.0,0.0,0,0,0,Escondido,San Diego,92025,92025 - Escondido,Escondido Union,Unknown,ThreeOrMore,True,Unknown,False,True,Unknown,700000.0
2026-05-15,2026-05,1189.0,2.0,2.0,7.167298999999988,2019.0,1.0,6.0,0.0,0,0,1,San Diego,San Diego,92127,92127 - Rancho Bernardo,Other,1.0,One,False,Unknown,False,Unknown,False,5300000.0
2026-05-15,2026-05,2434.0,4.0,3.0,0.16,1978.0,2.0,2.0,40.0,0,0,0,Thousand Oaks,Ventura,91362,WV - Westlake Village,Other,1.0,One,True,Unknown,False,Unknown,Unknown,1430000.0
2026-05-13,2026-05,1958.0,4.0,2.0,0.14,1960.0,0.0,0.0,0.0,0,0,0,El Cajon,San Diego,92019,92019 - El Cajon,Other,1.0,One,True,Unknown,True,Unknown,Unknown,826000.0
2026-05-14,2026-05,2026.0,4.0,4.0,0.4775,1963.0,2.0,2.0,0.0,0,0,0,San Clemente,Orange,92672,Other,Capistrano Unified,1.0,One,False,Unknown,False,True,False,3500000.0
2026-05-14,2026-05,2263.0,4.0,3.0,0.1671,1973.0,5.0,10.0,0.0,1,0,1,Alpine,San Diego,91901,91901 - Alpine,Other,1.0,One,False,Unknown,False,Unknown,False,1075000.0
2026-05-28,2026-05,1338.0,3.0,2.0,0.18,1974.0,2.0,2.0,0.0,0,0,1,Sacramento,Sacramento,Other,Other,Other,1.0,One,False,Unknown,False,True,False,345000.0
2026-05-28,2026-05,1693.0,3.0,3.0,0.1035,1973.0,2.0,2.0,400.0,0,0,0,Placentia,Orange,92870,84 - Placentia,Placentia-Yorba Linda Unified,1.0,One,True,Unknown,False,True,False,1049000.0
2026-05-18,2026-05,720.0,2.0,1.0,0.1832,1948.0,1.0,5.0,0.0,0,0,0,Westminster,Orange,92683,Other,Other,1.0,One,False,Unknown,True,False,False,900000.0
2026-05-26,2026-05,2703.0,5.0,3.0,0.25,1998.0,2.0,2.0,0.0,0,0,1,Other,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,3200000.0
2026-05-15,2026-05,1822.0,3.0,2.0,0.0832,1979.0,2.0,2.0,0.0,0,0,1,Other,San Mateo,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1625000.0
2026-05-08,2026-05,5699.259999999995,6.0,6.0,0.7743,1989.0,4.0,4.0,0.0,0,0,1,Beverly Hills,Los Angeles,90210,C01 - Beverly Hills,Other,2.0,Two,True,Unknown,Unknown,True,False,6580099.999999984
2026-05-29,2026-05,1713.0,4.0,2.0,0.1309,1978.0,2.0,2.0,0.0,0,0,0,San Diego,San Diego,Other,Other,San Diego Unified,2.0,Two,True,Unknown,False,True,Unknown,650000.0
2026-05-15,2026-05,1860.0,3.0,2.0,0.146,1988.0,2.0,2.0,0.0,0,0,1,Other,Ventura,Other,AGOA - Agoura,Other,1.0,One,True,Unknown,False,True,Unknown,1000000.0
2026-05-14,2026-05,3608.0,5.0,6.0,0.3116,1913.0,2.0,2.0,0.0,0,0,0,Pasadena,Los Angeles,Other,Other,Pasadena Unified,Unknown,ThreeOrMore,True,Unknown,True,False,False,5000000.0
2026-05-28,2026-05,981.0,2.0,1.0,0.1515,1948.0,2.0,5.0,0.0,0,0,0,San Bernardino,San Bernardino,92405,274 - San Bernardino,San Bernardino City Unified,1.0,One,True,Unknown,False,False,False,310000.0
2026-05-12,2026-05,971.0,2.0,1.0,0.143,1948.0,1.0,1.0,0.0,0,0,1,Santa Cruz,Santa Cruz,95060,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,1300000.0
2026-05-14,2026-05,1985.0,3.0,4.0,0.1343,1926.0,2.0,0.0,0.0,0,1,1,Los Angeles,Los Angeles,90039,Other,Other,1.0,One,True,Unknown,Unknown,Unknown,False,2520000.0
2026-05-21,2026-05,3818.0,5.0,3.0,2.5,2007.0,0.0,0.0,0.0,0,0,0,Menifee,Riverside,92584,SRCAR - Southwest Riverside County,Perris Union High,1.0,One,True,Unknown,False,Unknown,False,1350000.0
2026-05-07,2026-05,5335.0,4.0,6.0,0.4267,2005.0,3.0,3.0,310.0,0,0,0,Carlsbad,San Diego,92011,92011 - Carlsbad,Carlsbad Unified,Unknown,MultiSplit,True,Unknown,True,True,Unknown,3600000.0
2026-05-14,2026-05,5009.0,5.0,6.0,0.1435,1939.0,2.0,4.0,0.0,0,1,1,Los Angeles,Los Angeles,Other,C03 - Sunset Strip - Hollywood Hills West,Other,2.0,Two,True,Unknown,True,Unknown,False,5200000.0
2026-05-29,2026-05,988.0,3.0,1.0,0.17,1964.0,1.0,1.0,0.0,0,0,0,Other,Other,Other,Other,Other,1.0,One,False,Unknown,False,True,False,270000.0
2026-05-26,2026-05,2125.0,3.0,2.0,0.1148,1939.0,1.0,1.0,0.0,0,0,1,Oakland,Alameda,94619,Other,Other,2.0,Two,True,Unknown,False,True,False,1800000.0
2026-05-15,2026-05,1657.0,2.0,2.0,0.2211,2008.0,2.0,2.0,525.0,0,0,0,Nipomo,San Luis Obispo,93444,NPMO - Nipomo,Lucia Mar Unified,1.0,One,True,Unknown,False,True,False,1150000.0
2026-05-29,2026-05,1326.0,3.0,2.0,0.1449,1958.0,2.0,2.0,0.0,0,0,0,West Covina,Los Angeles,91791,669 - West Covina,Covina Valley Unified,1.0,One,True,Unknown,False,True,False,688000.0
2026-05-08,2026-05,2757.0,4.0,3.0,0.2994,1989.0,3.0,3.0,296.47,0,0,0,San Juan Capistrano,Orange,92675,Other,Capistrano Unified,1.0,One,True,Unknown,False,True,False,2100000.0
2026-05-29,2026-05,2096.0,4.0,3.0,0.1019,2008.0,2.0,2.0,190.0,0,0,0,Other,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,2400000.0
2026-05-29,2026-05,1200.0,2.0,2.0,0.1666,1930.0,0.0,0.0,0.0,0,0,0,Merced,Merced,95341,Other,Merced Union,1.0,One,False,Unknown,False,Unknown,False,230000.0
2026-05-18,2026-05,1895.0,4.0,2.0,0.2014,1956.0,2.0,2.0,0.0,0,0,1,Winnetka,Los Angeles,91306,WIN - Winnetka,Other,1.0,One,True,Unknown,False,Unknown,Unknown,585000.0
2026-05-28,2026-05,1015.0,3.0,1.0,0.1607,1944.0,2.0,10.0,0.0,0,0,0,Burbank,Los Angeles,91506,610 - Burbank,Burbank Unified,1.0,One,False,Unknown,False,False,False,1105000.0
2026-05-28,2026-05,2415.0,4.0,3.0,0.53,2001.0,3.0,9.0,0.0,0,0,0,Fallbrook,San Diego,92028,92028 - Fallbrook,Fallbrook Union,1.0,One,True,Unknown,False,True,False,1200000.0
2026-05-14,2026-05,1376.0,3.0,2.0,0.1641,1959.0,1.0,1.0,0.0,0,0,1,San Jose,Santa Clara,95124,699 - Not Defined,Other,1.0,Unknown,True,Unknown,Unknown,True,False,1580000.0
2026-05-05,2026-05,2016.0,4.0,3.0,0.1671,1966.0,3.0,6.0,0.0,1,0,1,Poway,San Diego,92064,92064 - Poway,Other,2.0,Two,True,Unknown,False,True,False,1612500.0
2026-05-29,2026-05,1097.0,3.0,2.0,0.9848,1977.0,6.0,6.0,0.0,0,0,0,Nipomo,San Luis Obispo,93444,NPMO - Nipomo,Lucia Mar Unified,1.0,One,True,Unknown,False,False,False,895000.0
2026-05-13,2026-05,2232.0,3.0,3.0,0.2,2001.0,2.0,4.0,170.0,0,1,0,Cathedral City,Riverside,92234,335 - Cathedral City North,Other,1.0,One,False,Unknown,Unknown,True,False,410000.0
2026-05-22,2026-05,2961.0,5.0,3.0,0.2287,1972.0,3.0,3.0,0.0,0,0,1,Calabasas,Los Angeles,91301,CLB - Calabasas,Other,2.0,Two,True,Unknown,True,True,Unknown,1675000.0
2026-05-29,2026-05,1233.0,4.0,2.0,0.1354,1960.0,2.0,4.0,0.0,0,0,1,San Diego,San Diego,92111,92111 - Linda Vista,Other,1.0,One,False,Unknown,False,True,False,1190000.0
2026-05-08,2026-05,1861.0,4.0,2.0,0.2468,1959.0,2.0,4.0,0.0,0,0,0,Other,Orange,Other,Other,Los Alamitos Unified,1.0,One,True,Unknown,True,True,False,1705000.0
2026-05-29,2026-05,2536.0,4.0,3.0,0.1,2015.0,2.0,2.0,55.0,0,0,0,Eastvale,Riverside,92880,249 - Eastvale,Corona-Norco Unified,2.0,Two,True,Unknown,False,True,False,840000.0
2026-05-11,2026-05,1431.0,3.0,2.0,0.1653,1956.0,1.0,4.0,0.0,0,0,0,Oceanside,San Diego,92054,92054 - Oceanside,Oceanside Unified,1.0,One,False,Unknown,False,True,Unknown,1425000.0
2026-05-13,2026-05,870.0,2.0,1.0,0.1573,1945.0,2.0,2.0,0.0,0,0,0,Burbank,Los Angeles,91506,610 - Burbank,Burbank Unified,1.0,One,True,Unknown,False,False,False,600000.0
2026-05-13,2026-05,5699.259999999995,5.0,6.0,1.023,2002.0,4.0,6.0,250.0,0,0,0,Yorba Linda,Orange,92886,85 - Yorba Linda,Placentia-Yorba Linda Unified,2.0,Two,True,Unknown,True,True,False,6000000.0
2026-05-15,2026-05,3091.0,5.0,3.0,0.28,1986.0,4.0,4.0,350.0,0,0,0,Canyon Lake,Riverside,92587,SRCAR - Southwest Riverside County,Lake Elsinore Unified,1.0,One,True,Unknown,True,True,False,1075000.0
2026-05-05,2026-05,2964.0,4.0,3.0,0.2848,1964.0,2.0,0.0,0.0,0,1,1,Studio City,Los Angeles,91604,STUD - Studio City,Other,2.0,Two,True,Unknown,False,Unknown,False,2000000.0
2026-05-13,2026-05,1799.0,3.0,3.0,0.1719,1954.0,2.0,4.0,0.0,0,0,1,La Jolla,San Diego,92037,92037 - La Jolla,Other,1.0,One,False,Unknown,False,True,False,3200000.0
2026-05-13,2026-05,2434.0,3.0,2.0,0.2061,1928.0,2.0,0.0,0.0,0,1,1,Santa Monica,Los Angeles,Other,C14 - Santa Monica,Other,1.0,One,False,Unknown,False,Unknown,False,5995000.0
2026-05-20,2026-05,1144.0,3.0,2.0,0.119,1971.0,2.0,4.0,0.0,0,0,1,Santa Cruz,Santa Cruz,95060,699 - Not Defined,Other,Unknown,Unknown,False,Unknown,Unknown,True,False,1240000.0
2026-05-13,2026-05,1304.0,3.0,2.0,0.45,1968.0,2.0,2.0,0.0,0,0,0,Lakeside,San Diego,92040,92040 - Lakeside,Other,1.0,One,True,Unknown,False,True,Unknown,650000.0
2026-05-11,2026-05,1541.0,4.0,2.0,0.1377,1973.0,2.0,4.0,0.0,0,0,1,San Diego,San Diego,92131,92131 - Scripps Miramar,Other,1.0,One,True,Unknown,False,True,False,1000000.0
2026-05-28,2026-05,1377.0,3.0,2.0,0.1138,1955.0,2.0,2.0,0.0,0,0,1,Antioch,Contra Costa,94509,Other,Other,1.0,One,True,Unknown,False,True,False,515000.0
2026-05-29,2026-05,1778.0,4.0,2.0,0.1815,1958.0,2.0,2.0,0.0,0,0,1,Sunnyvale,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,3440000.0
2026-05-12,2026-05,1900.0,3.0,2.0,0.1732,1953.0,2.0,2.0,0.0,0,0,0,Pomona,Los Angeles,Other,687 - Pomona,Pomona Unified,1.0,One,True,Unknown,False,True,False,600000.0
2026-05-12,2026-05,3245.0,4.0,4.0,0.24,1962.0,2.0,2.0,0.0,0,0,0,Glendale,Los Angeles,Other,Other,Glendale Unified,1.0,One,True,Unknown,True,True,False,2680000.0
2026-05-27,2026-05,908.0,2.0,1.0,0.174,1956.0,0.0,0.0,0.0,0,0,0,Crestline,San Bernardino,92325,286 - Crestline Area,Rim of the World,1.0,One,True,Unknown,False,Unknown,False,303000.0
2026-05-12,2026-05,2716.0,4.0,4.0,0.228,1952.0,2.0,4.0,0.0,0,0,0,Other,Los Angeles,90274,Other,Palos Verdes Peninsula Unified,1.0,One,True,Unknown,False,True,False,3200000.0
2026-05-28,2026-05,3252.0,3.0,3.0,0.0676,1989.0,3.0,3.0,459.0,0,0,0,Huntington Beach,Orange,92648,15 - West Huntington Beach,Huntington Beach Union High,2.0,Two,True,Unknown,True,True,False,2700000.0
2026-05-11,2026-05,2808.0,3.0,4.0,0.1121,1991.0,2.0,2.0,837.0,0,0,0,Oceanside,San Diego,92056,92056 - Oceanside,Vista Unified,2.0,Two,True,Unknown,False,True,Unknown,1050000.0
2026-05-29,2026-05,4625.0,5.0,5.0,0.642,2007.0,4.0,4.0,212.0,0,0,0,Chula Vista,San Diego,Other,Other,Sweetwater Union,2.0,Two,True,Unknown,True,True,Unknown,2450000.0
2026-05-29,2026-05,1670.0,4.0,2.0,0.1377,1959.0,2.0,2.0,0.0,0,0,1,Fremont,Alameda,Other,Other,Other,1.0,One,True,Unknown,False,True,False,1415000.0
2026-05-01,2026-05,1052.0,2.0,1.0,0.1455,1926.0,2.0,0.0,0.0,0,1,1,Los Angeles,Los Angeles,90047,C36 - Metropolitan Southwest,Other,1.0,One,False,Unknown,False,Unknown,False,730000.0
2026-05-29,2026-05,2531.0,4.0,4.0,0.1362,2009.0,2.0,2.0,115.0,0,0,0,Sunnyvale,Santa Clara,Other,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,3060000.0
2026-05-12,2026-05,1144.0,3.0,2.0,0.4029,1975.0,1.0,1.0,0.0,0,0,0,Apple Valley,San Bernardino,92308,699 - Not Defined,Apple Valley Unified,1.0,One,False,Unknown,False,True,False,415000.0
2026-05-21,2026-05,1134.0,3.0,1.0,0.1414,1949.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,San Jose Unified,Unknown,Unknown,True,Unknown,Unknown,True,False,1360000.0
2026-05-12,2026-05,2390.0,4.0,4.0,0.26,2005.0,2.0,5.0,318.0,0,0,0,La Quinta,Riverside,92253,313 - La Quinta South of HWY 111,Other,1.0,One,True,Unknown,True,True,False,1502125.0
2026-05-20,2026-05,4363.0,5.0,4.0,0.2441,2023.0,3.0,3.0,0.0,0,0,0,Other,Los Angeles,90274,Other,Palos Verdes Peninsula Unified,2.0,Two,True,Unknown,False,False,False,5100000.0
2026-05-29,2026-05,1427.0,4.0,2.0,0.1772,1960.0,2.0,2.0,0.0,0,0,1,West Hills,Los Angeles,91307,WEH - West Hills,Los Angeles Unified,1.0,One,False,Unknown,True,Unknown,Unknown,900000.0
2026-05-29,2026-05,1245.0,3.0,2.0,0.16,1976.0,2.0,2.0,0.0,0,0,0,San Diego,San Diego,92129,92129 - Rancho Penasquitos,Poway Unified,1.0,One,True,Unknown,False,True,Unknown,1050000.0
2026-05-12,2026-05,2368.0,4.0,3.0,0.0553,2015.0,2.0,2.0,417.0,0,0,0,Dublin,Alameda,94568,Other,Other,Unknown,ThreeOrMore,False,Unknown,False,True,False,1430000.0
2026-05-27,2026-05,1240.0,3.0,2.0,0.1676,1977.0,2.0,2.0,0.0,0,0,1,Other,Other,Other,Other,Other,1.0,One,True,Unknown,False,True,False,700000.0
2026-05-11,2026-05,1350.0,3.0,2.0,0.1458,1950.0,2.0,2.0,0.0,0,0,0,Arcadia,Los Angeles,91006,605 - Arcadia,El Monte Union High,1.0,One,True,Unknown,False,False,False,785000.0
2026-05-14,2026-05,2716.0,4.0,3.0,0.2689,1973.0,3.0,3.0,0.0,0,0,1,San Jose,Santa Clara,Other,699 - Not Defined,San Jose Unified,Unknown,Unknown,True,Unknown,Unknown,True,False,3000000.0
2026-05-28,2026-05,2029.0,4.0,3.0,0.2029,1956.0,2.0,2.0,0.0,0,0,1,San Jose,Santa Clara,95124,699 - Not Defined,Other,Unknown,Unknown,True,Unknown,Unknown,True,False,2845000.0
2026-05-12,2026-05,2384.0,4.0,5.0,0.2406,1962.0,2.0,4.0,0.0,0,0,1,Woodland Hills,Los Angeles,91367,WHLL - Woodland Hills,Other,2.0,Two,True,Unknown,Unknown,True,False,1800000.0
2026-05-20,2026-05,1484.0,3.0,2.0,0.2064,1990.0,2.0,2.0,0.0,0,0,0,Fresno,Fresno,Other,Other,Clovis Unified,2.0,Two,True,Unknown,True,True,False,490000.0
2026-05-27,2026-05,1512.0,3.0,2.0,0.2424,1961.0,2.0,2.0,0.0,0,0,1,Sunnyvale,Santa Clara,Other,699 - Not Defined,Other,1.0,Unknown,True,Unknown,Unknown,True,False,3265000.0
2026-05-26,2026-05,1868.0,2.0,2.0,0.12,2002.0,2.0,2.0,330.0,0,0,0,Menifee,Riverside,92584,SRCAR - Southwest Riverside County,Lake Elsinore Unified,1.0,One,True,Unknown,False,True,False,499900.0
